"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 01:27:08 MSK 2026","Thu Jan 08 01:27:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 08 01:27:08 MSK 2026","Thu Jan 08 01:27:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 01:21:53 MSK 2026","Thu Jan 08 01:22:59 MSK 2026","65887","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 01:27:08 MSK 2026","Thu Jan 08 01:29:01 MSK 2026","113158","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 01:13:09 MSK 2026","Thu Jan 08 01:15:02 MSK 2026","112823","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 01:16:37 MSK 2026","Thu Jan 08 01:19:04 MSK 2026","147152","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 01:15:02 MSK 2026","Thu Jan 08 01:16:37 MSK 2026","95425","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 01:19:04 MSK 2026","Thu Jan 08 01:21:53 MSK 2026","168727","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 01:22:59 MSK 2026","Thu Jan 08 01:25:18 MSK 2026","139355","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 01:25:18 MSK 2026","Thu Jan 08 01:27:08 MSK 2026","109671","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
