"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 19:56:58 MSK 2026","Tue Jan 06 19:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 19:56:58 MSK 2026","Tue Jan 06 19:58:45 MSK 2026","106981","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 19:52:37 MSK 2026","Tue Jan 06 19:55:09 MSK 2026","152502","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 19:48:40 MSK 2026","Tue Jan 06 19:51:32 MSK 2026","171503","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 19:55:09 MSK 2026","Tue Jan 06 19:56:58 MSK 2026","108583","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 19:45:03 MSK 2026","Tue Jan 06 19:46:41 MSK 2026","98649","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 19:46:41 MSK 2026","Tue Jan 06 19:48:40 MSK 2026","118811","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 19:56:58 MSK 2026","Tue Jan 06 19:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 19:43:11 MSK 2026","Tue Jan 06 19:45:03 MSK 2026","111982","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 19:51:32 MSK 2026","Tue Jan 06 19:52:37 MSK 2026","65193","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
