"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 04:27:45 MSK 2025","Sat Dec 27 04:27:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 04:16:45 MSK 2025","Sat Dec 27 04:19:08 MSK 2025","143529","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 04:15:06 MSK 2025","Sat Dec 27 04:16:45 MSK 2025","98890","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 04:27:45 MSK 2025","Sat Dec 27 04:29:43 MSK 2025","118682","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 04:19:08 MSK 2025","Sat Dec 27 04:22:11 MSK 2025","182858","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 04:22:11 MSK 2025","Sat Dec 27 04:23:20 MSK 2025","68963","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 04:13:11 MSK 2025","Sat Dec 27 04:15:06 MSK 2025","115362","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 04:25:48 MSK 2025","Sat Dec 27 04:27:45 MSK 2025","116247","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 04:27:45 MSK 2025","Sat Dec 27 04:27:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 04:23:20 MSK 2025","Sat Dec 27 04:25:48 MSK 2025","148044","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
