"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 09:16:52 MSK 2026","Sat Feb 07 09:19:10 MSK 2026","138050","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 09:13:11 MSK 2026","Sat Feb 07 09:15:12 MSK 2026","120706","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 09:25:43 MSK 2026","Sat Feb 07 09:27:44 MSK 2026","120858","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 09:27:44 MSK 2026","Sat Feb 07 09:29:38 MSK 2026","113503","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 09:23:18 MSK 2026","Sat Feb 07 09:25:43 MSK 2026","145122","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 09:22:09 MSK 2026","Sat Feb 07 09:23:18 MSK 2026","69358","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 07 09:27:44 MSK 2026","Sat Feb 07 09:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 09:15:12 MSK 2026","Sat Feb 07 09:16:52 MSK 2026","99995","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 09:19:10 MSK 2026","Sat Feb 07 09:22:09 MSK 2026","179093","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 09:27:44 MSK 2026","Sat Feb 07 09:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
