"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 06:24:56 MSK 2026","Mon Jan 12 06:26:45 MSK 2026","109269","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 06:21:27 MSK 2026","Mon Jan 12 06:22:34 MSK 2026","66512","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 06:18:41 MSK 2026","Mon Jan 12 06:21:27 MSK 2026","166299","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 06:15:06 MSK 2026","Mon Jan 12 06:16:41 MSK 2026","94828","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 06:13:14 MSK 2026","Mon Jan 12 06:15:06 MSK 2026","112277","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 06:26:45 MSK 2026","Mon Jan 12 06:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 06:16:41 MSK 2026","Mon Jan 12 06:18:41 MSK 2026","119788","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 06:26:45 MSK 2026","Mon Jan 12 06:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 06:22:34 MSK 2026","Mon Jan 12 06:24:56 MSK 2026","141929","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 06:26:45 MSK 2026","Mon Jan 12 06:28:36 MSK 2026","110999","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
