"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 22:21:36 MSK 2026","Sun Jan 11 22:22:41 MSK 2026","65487","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 22:13:09 MSK 2026","Sun Jan 11 22:15:00 MSK 2026","110673","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 22:27:03 MSK 2026","Sun Jan 11 22:28:59 MSK 2026","115086","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 22:15:00 MSK 2026","Sun Jan 11 22:16:36 MSK 2026","96311","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 22:16:36 MSK 2026","Sun Jan 11 22:18:36 MSK 2026","119241","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 22:25:10 MSK 2026","Sun Jan 11 22:27:03 MSK 2026","113412","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 22:27:03 MSK 2026","Sun Jan 11 22:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 22:22:41 MSK 2026","Sun Jan 11 22:25:10 MSK 2026","148939","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 22:27:03 MSK 2026","Sun Jan 11 22:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 22:18:36 MSK 2026","Sun Jan 11 22:21:36 MSK 2026","179948","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
