"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 02:55:52 MSK 2026","Thu Feb 05 02:57:52 MSK 2026","120187","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 02:53:25 MSK 2026","Thu Feb 05 02:55:52 MSK 2026","146993","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 02:57:52 MSK 2026","Thu Feb 05 02:57:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 02:45:15 MSK 2026","Thu Feb 05 02:46:54 MSK 2026","99178","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 02:49:11 MSK 2026","Thu Feb 05 02:52:14 MSK 2026","183195","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 02:52:14 MSK 2026","Thu Feb 05 02:53:25 MSK 2026","70311","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 02:57:52 MSK 2026","Thu Feb 05 02:57:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 02:57:52 MSK 2026","Thu Feb 05 02:59:45 MSK 2026","113553","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 02:46:54 MSK 2026","Thu Feb 05 02:49:11 MSK 2026","136715","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 02:43:13 MSK 2026","Thu Feb 05 02:45:15 MSK 2026","122593","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
