"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 19:48:45 MSK 2026","Fri Feb 06 19:51:47 MSK 2026","182094","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 19:45:02 MSK 2026","Fri Feb 06 19:46:34 MSK 2026","91954","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 19:52:53 MSK 2026","Fri Feb 06 19:55:11 MSK 2026","137504","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 19:57:03 MSK 2026","Fri Feb 06 19:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 19:43:10 MSK 2026","Fri Feb 06 19:45:02 MSK 2026","112274","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 19:57:03 MSK 2026","Fri Feb 06 19:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 19:58:50 MSK 2026","Fri Feb 06 20:00:48 MSK 2026","118649","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 19:55:11 MSK 2026","Fri Feb 06 19:57:03 MSK 2026","112041","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 19:57:03 MSK 2026","Fri Feb 06 19:58:50 MSK 2026","106589","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 19:51:47 MSK 2026","Fri Feb 06 19:52:53 MSK 2026","66239","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
