"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 01:27:45 MSK 2025","Tue Dec 30 01:27:45 MSK 2025","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 01:13:14 MSK 2025","Tue Dec 30 01:15:08 MSK 2025","113696","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 01:22:13 MSK 2025","Tue Dec 30 01:23:25 MSK 2025","72038","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 01:16:54 MSK 2025","Tue Dec 30 01:19:04 MSK 2025","130148","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 01:25:51 MSK 2025","Tue Dec 30 01:27:45 MSK 2025","114678","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Dec 30 01:27:45 MSK 2025","Tue Dec 30 01:27:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 01:19:04 MSK 2025","Tue Dec 30 01:22:13 MSK 2025","189124","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 01:15:08 MSK 2025","Tue Dec 30 01:16:54 MSK 2025","106099","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 01:27:45 MSK 2025","Tue Dec 30 01:29:41 MSK 2025","116010","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 01:23:25 MSK 2025","Tue Dec 30 01:25:51 MSK 2025","145227","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
