"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 14:57:06 MSK 2026","Sat Feb 07 14:58:58 MSK 2026","112117","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 14:57:06 MSK 2026","Sat Feb 07 14:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 14:48:47 MSK 2026","Sat Feb 07 14:51:39 MSK 2026","171423","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 14:52:43 MSK 2026","Sat Feb 07 14:55:00 MSK 2026","136576","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 14:45:10 MSK 2026","Sat Feb 07 14:46:46 MSK 2026","95971","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 14:43:11 MSK 2026","Sat Feb 07 14:45:10 MSK 2026","119486","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 14:55:00 MSK 2026","Sat Feb 07 14:57:06 MSK 2026","126350","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 14:58:58 MSK 2026","Sat Feb 07 15:00:57 MSK 2026","118478","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 14:57:06 MSK 2026","Sat Feb 07 14:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 14:51:39 MSK 2026","Sat Feb 07 14:52:43 MSK 2026","64487","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
