"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 06:59:24 MSK 2026","Tue Jan 06 07:02:29 MSK 2026","184876","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 06:43:11 MSK 2026","Tue Jan 06 06:45:05 MSK 2026","114603","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 06:51:51 MSK 2026","Tue Jan 06 06:53:00 MSK 2026","69324","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 06:55:26 MSK 2026","Tue Jan 06 06:57:26 MSK 2026","120000","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 06:53:00 MSK 2026","Tue Jan 06 06:55:26 MSK 2026","145526","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 06:46:45 MSK 2026","Tue Jan 06 06:48:49 MSK 2026","123610","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 06:57:26 MSK 2026","Tue Jan 06 06:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 06:57:26 MSK 2026","Tue Jan 06 06:59:24 MSK 2026","117820","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 06:45:05 MSK 2026","Tue Jan 06 06:46:45 MSK 2026","99966","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 06:57:26 MSK 2026","Tue Jan 06 06:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
