"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 16:56:43 MSK 2025","Sat Dec 27 16:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 16:51:31 MSK 2025","Sat Dec 27 16:52:36 MSK 2025","64601","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 16:54:56 MSK 2025","Sat Dec 27 16:56:43 MSK 2025","107275","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 16:43:14 MSK 2025","Sat Dec 27 16:45:05 MSK 2025","111058","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 16:52:36 MSK 2025","Sat Dec 27 16:54:56 MSK 2025","140043","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 16:56:43 MSK 2025","Sat Dec 27 16:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 16:46:37 MSK 2025","Sat Dec 27 16:48:40 MSK 2025","122732","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 16:45:05 MSK 2025","Sat Dec 27 16:46:37 MSK 2025","92469","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 16:48:40 MSK 2025","Sat Dec 27 16:51:31 MSK 2025","171120","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 16:56:43 MSK 2025","Sat Dec 27 16:58:32 MSK 2025","109245","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
