"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 19:48:51 MSK 2026","Mon Jan 19 19:51:46 MSK 2026","175384","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 19:46:42 MSK 2026","Mon Jan 19 19:48:51 MSK 2026","128540","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 19:57:17 MSK 2026","Mon Jan 19 19:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 19:43:11 MSK 2026","Mon Jan 19 19:45:00 MSK 2026","109400","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 19:55:24 MSK 2026","Mon Jan 19 19:57:17 MSK 2026","113052","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 19:52:56 MSK 2026","Mon Jan 19 19:55:24 MSK 2026","147270","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 19:57:17 MSK 2026","Mon Jan 19 19:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 19:45:01 MSK 2026","Mon Jan 19 19:46:42 MSK 2026","101771","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 19:51:46 MSK 2026","Mon Jan 19 19:52:56 MSK 2026","70121","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 19:57:17 MSK 2026","Mon Jan 19 19:59:11 MSK 2026","114055","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
