"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 14:22:19 MSK 2026","Thu Jan 15 14:23:32 MSK 2026","73256","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 15 14:27:59 MSK 2026","Thu Jan 15 14:27:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 14:19:13 MSK 2026","Thu Jan 15 14:22:19 MSK 2026","185603","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 14:27:59 MSK 2026","Thu Jan 15 14:29:55 MSK 2026","115607","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 14:16:58 MSK 2026","Thu Jan 15 14:19:13 MSK 2026","134995","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 14:23:32 MSK 2026","Thu Jan 15 14:25:59 MSK 2026","146530","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 15 14:27:59 MSK 2026","Thu Jan 15 14:27:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 14:13:08 MSK 2026","Thu Jan 15 14:15:19 MSK 2026","131547","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 14:25:59 MSK 2026","Thu Jan 15 14:27:59 MSK 2026","120484","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 14:15:19 MSK 2026","Thu Jan 15 14:16:58 MSK 2026","99284","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
