"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 07:19:59 MSK 2026","Mon Feb 23 07:21:48 MSK 2026","109158","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 07:13:07 MSK 2026","Mon Feb 23 07:14:30 MSK 2026","82739","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 07:23:13 MSK 2026","Mon Feb 23 07:23:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 07:14:30 MSK 2026","Mon Feb 23 07:15:28 MSK 2026","57964","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 07:19:22 MSK 2026","Mon Feb 23 07:19:59 MSK 2026","37180","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 07:21:48 MSK 2026","Mon Feb 23 07:23:13 MSK 2026","84240","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 07:23:13 MSK 2026","Mon Feb 23 07:23:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 07:15:28 MSK 2026","Mon Feb 23 07:17:04 MSK 2026","96586","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 07:23:13 MSK 2026","Mon Feb 23 07:24:27 MSK 2026","74183","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 07:17:04 MSK 2026","Mon Feb 23 07:19:22 MSK 2026","137505","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
