"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 05:13:09 MSK 2026","Fri Feb 06 05:15:02 MSK 2026","112880","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 05:27:15 MSK 2026","Fri Feb 06 05:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 05:18:42 MSK 2026","Fri Feb 06 05:21:40 MSK 2026","177119","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 05:27:15 MSK 2026","Fri Feb 06 05:29:03 MSK 2026","108006","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 05:16:34 MSK 2026","Fri Feb 06 05:18:42 MSK 2026","128557","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 05:25:10 MSK 2026","Fri Feb 06 05:27:15 MSK 2026","125055","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 05:27:15 MSK 2026","Fri Feb 06 05:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 05:15:02 MSK 2026","Fri Feb 06 05:16:34 MSK 2026","91551","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 05:22:45 MSK 2026","Fri Feb 06 05:25:10 MSK 2026","144646","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 05:21:40 MSK 2026","Fri Feb 06 05:22:45 MSK 2026","65335","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
