"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 01:16:35 MSK 2026","Sat Feb 07 01:18:42 MSK 2026","127858","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 01:22:50 MSK 2026","Sat Feb 07 01:25:09 MSK 2026","139313","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 01:27:05 MSK 2026","Sat Feb 07 01:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 01:21:43 MSK 2026","Sat Feb 07 01:22:50 MSK 2026","67023","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 01:25:09 MSK 2026","Sat Feb 07 01:27:05 MSK 2026","115472","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 01:27:05 MSK 2026","Sat Feb 07 01:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 01:15:01 MSK 2026","Sat Feb 07 01:16:35 MSK 2026","93145","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 01:13:08 MSK 2026","Sat Feb 07 01:15:01 MSK 2026","113430","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 01:27:05 MSK 2026","Sat Feb 07 01:28:52 MSK 2026","107383","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 01:28:52 MSK 2026","Sat Feb 07 01:31:48 MSK 2026","175181","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
