"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 00:46:51 MSK 2025","Sun Dec 28 00:48:57 MSK 2025","126070","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 00:55:35 MSK 2025","Sun Dec 28 00:57:33 MSK 2025","117301","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 00:51:58 MSK 2025","Sun Dec 28 00:53:07 MSK 2025","68742","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 00:48:57 MSK 2025","Sun Dec 28 00:51:58 MSK 2025","181479","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 00:57:33 MSK 2025","Sun Dec 28 00:57:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 00:57:33 MSK 2025","Sun Dec 28 00:59:29 MSK 2025","116093","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 00:45:10 MSK 2025","Sun Dec 28 00:46:51 MSK 2025","100559","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 00:53:07 MSK 2025","Sun Dec 28 00:55:35 MSK 2025","148349","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 00:57:33 MSK 2025","Sun Dec 28 00:57:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 00:43:08 MSK 2025","Sun Dec 28 00:45:10 MSK 2025","121930","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
