"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 04:58:01 MSK 2026","Wed Jan 14 04:58:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 04:49:04 MSK 2026","Wed Jan 14 04:52:16 MSK 2026","191766","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 04:45:07 MSK 2026","Wed Jan 14 04:46:45 MSK 2026","97925","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 04:58:01 MSK 2026","Wed Jan 14 04:59:56 MSK 2026","114843","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 04:43:12 MSK 2026","Wed Jan 14 04:45:07 MSK 2026","115768","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 04:52:16 MSK 2026","Wed Jan 14 04:53:38 MSK 2026","82186","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 04:56:04 MSK 2026","Wed Jan 14 04:58:01 MSK 2026","117259","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 04:53:38 MSK 2026","Wed Jan 14 04:56:04 MSK 2026","145738","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 04:46:45 MSK 2026","Wed Jan 14 04:49:04 MSK 2026","138428","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 04:58:01 MSK 2026","Wed Jan 14 04:58:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
