"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 04:53:45 MSK 2026","Mon Feb 23 04:55:04 MSK 2026","79373","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 04:50:00 MSK 2026","Mon Feb 23 04:50:34 MSK 2026","33836","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 04:56:34 MSK 2026","Mon Feb 23 04:58:59 MSK 2026","144782","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 04:44:34 MSK 2026","Mon Feb 23 04:45:40 MSK 2026","65326","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 04:53:45 MSK 2026","Mon Feb 23 04:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 04:50:34 MSK 2026","Mon Feb 23 04:52:27 MSK 2026","112518","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 04:53:45 MSK 2026","Mon Feb 23 04:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 04:55:04 MSK 2026","Mon Feb 23 04:56:34 MSK 2026","89949","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 04:52:27 MSK 2026","Mon Feb 23 04:53:45 MSK 2026","78194","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 04:43:12 MSK 2026","Mon Feb 23 04:44:34 MSK 2026","81914","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
