"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 09:57:22 MSK 2026","Thu Jan 01 09:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 09:46:41 MSK 2026","Thu Jan 01 09:48:49 MSK 2026","127556","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 09:51:55 MSK 2026","Thu Jan 01 09:53:05 MSK 2026","69355","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 09:43:08 MSK 2026","Thu Jan 01 09:45:04 MSK 2026","115669","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 09:57:22 MSK 2026","Thu Jan 01 09:59:14 MSK 2026","112662","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 09:55:28 MSK 2026","Thu Jan 01 09:57:22 MSK 2026","113919","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 09:45:04 MSK 2026","Thu Jan 01 09:46:41 MSK 2026","97844","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 01 09:57:22 MSK 2026","Thu Jan 01 09:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 09:48:49 MSK 2026","Thu Jan 01 09:51:55 MSK 2026","186390","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 09:53:05 MSK 2026","Thu Jan 01 09:55:28 MSK 2026","143063","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
