"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 17:16:35 MSK 2026","Tue Jan 06 17:18:56 MSK 2026","141136","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 17:18:56 MSK 2026","Tue Jan 06 17:21:49 MSK 2026","172946","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 17:27:05 MSK 2026","Tue Jan 06 17:28:54 MSK 2026","108453","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 17:22:53 MSK 2026","Tue Jan 06 17:25:15 MSK 2026","141951","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 17:25:15 MSK 2026","Tue Jan 06 17:27:05 MSK 2026","109783","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 17:27:05 MSK 2026","Tue Jan 06 17:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 17:15:02 MSK 2026","Tue Jan 06 17:16:35 MSK 2026","93274","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 17:13:09 MSK 2026","Tue Jan 06 17:15:02 MSK 2026","112443","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 17:21:49 MSK 2026","Tue Jan 06 17:22:53 MSK 2026","64414","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 06 17:27:05 MSK 2026","Tue Jan 06 17:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
