"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 01:27:38 MSK 2026","Wed Jan 14 01:29:25 MSK 2026","107379","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 01:19:02 MSK 2026","Wed Jan 14 01:22:08 MSK 2026","185476","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 01:25:43 MSK 2026","Wed Jan 14 01:27:38 MSK 2026","114475","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 01:13:13 MSK 2026","Wed Jan 14 01:15:07 MSK 2026","113982","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 01:15:07 MSK 2026","Wed Jan 14 01:16:44 MSK 2026","96068","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 01:22:08 MSK 2026","Wed Jan 14 01:23:24 MSK 2026","75931","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 01:27:38 MSK 2026","Wed Jan 14 01:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 01:23:24 MSK 2026","Wed Jan 14 01:25:43 MSK 2026","139267","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 14 01:27:38 MSK 2026","Wed Jan 14 01:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 01:16:44 MSK 2026","Wed Jan 14 01:19:02 MSK 2026","138868","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
