"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 02:51:44 MSK 2026","Fri Feb 06 02:52:49 MSK 2026","65293","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 02:45:04 MSK 2026","Fri Feb 06 02:46:37 MSK 2026","92758","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 02:55:09 MSK 2026","Fri Feb 06 02:57:07 MSK 2026","117122","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 02:46:37 MSK 2026","Fri Feb 06 02:48:54 MSK 2026","136602","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 02:57:07 MSK 2026","Fri Feb 06 02:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 02:57:07 MSK 2026","Fri Feb 06 02:58:56 MSK 2026","109109","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 02:48:54 MSK 2026","Fri Feb 06 02:51:44 MSK 2026","169679","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 02:43:08 MSK 2026","Fri Feb 06 02:45:04 MSK 2026","116516","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 02:52:49 MSK 2026","Fri Feb 06 02:55:09 MSK 2026","140632","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 02:57:07 MSK 2026","Fri Feb 06 02:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
