"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 16:51:26 MSK 2026","Sat Jan 17 16:52:31 MSK 2026","65051","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 16:52:31 MSK 2026","Sat Jan 17 16:54:48 MSK 2026","137144","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 16:48:32 MSK 2026","Sat Jan 17 16:51:26 MSK 2026","174308","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 16:46:32 MSK 2026","Sat Jan 17 16:48:32 MSK 2026","120072","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 16:58:42 MSK 2026","Sat Jan 17 17:00:31 MSK 2026","108254","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 16:44:59 MSK 2026","Sat Jan 17 16:46:32 MSK 2026","93232","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 16:56:42 MSK 2026","Sat Jan 17 16:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 17 16:56:42 MSK 2026","Sat Jan 17 16:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 16:54:48 MSK 2026","Sat Jan 17 16:56:42 MSK 2026","113679","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 16:43:10 MSK 2026","Sat Jan 17 16:44:58 MSK 2026","108562","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
