"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 01:26:54 MSK 2026","Mon Jan 19 01:28:42 MSK 2026","107462","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 01:25:09 MSK 2026","Mon Jan 19 01:26:54 MSK 2026","105558","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 01:18:39 MSK 2026","Mon Jan 19 01:21:42 MSK 2026","182872","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 01:22:47 MSK 2026","Mon Jan 19 01:25:09 MSK 2026","141763","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 01:26:54 MSK 2026","Mon Jan 19 01:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 01:15:00 MSK 2026","Mon Jan 19 01:16:33 MSK 2026","93081","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 01:13:09 MSK 2026","Mon Jan 19 01:15:00 MSK 2026","110949","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 01:16:33 MSK 2026","Mon Jan 19 01:18:39 MSK 2026","126400","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 01:26:54 MSK 2026","Mon Jan 19 01:26:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 01:21:42 MSK 2026","Mon Jan 19 01:22:47 MSK 2026","65026","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
