"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 18:13:08 MSK 2025","Wed Dec 31 18:15:02 MSK 2025","113868","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 18:27:18 MSK 2025","Wed Dec 31 18:27:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 18:25:25 MSK 2025","Wed Dec 31 18:27:18 MSK 2025","112928","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 18:21:48 MSK 2025","Wed Dec 31 18:22:56 MSK 2025","67468","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 18:27:18 MSK 2025","Wed Dec 31 18:29:11 MSK 2025","112827","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 18:15:02 MSK 2025","Wed Dec 31 18:16:40 MSK 2025","97924","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 18:18:46 MSK 2025","Wed Dec 31 18:21:48 MSK 2025","182220","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 18:16:40 MSK 2025","Wed Dec 31 18:18:46 MSK 2025","126033","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 18:27:18 MSK 2025","Wed Dec 31 18:27:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 18:22:56 MSK 2025","Wed Dec 31 18:25:25 MSK 2025","149073","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
