"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 15:45:01 MSK 2026","Fri Feb 06 15:46:34 MSK 2026","93043","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 15:52:40 MSK 2026","Fri Feb 06 15:54:59 MSK 2026","139073","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 15:48:47 MSK 2026","Fri Feb 06 15:51:36 MSK 2026","169112","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 15:56:49 MSK 2026","Fri Feb 06 15:58:36 MSK 2026","106894","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 15:54:59 MSK 2026","Fri Feb 06 15:56:49 MSK 2026","110110","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 15:46:34 MSK 2026","Fri Feb 06 15:48:47 MSK 2026","132543","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 15:56:49 MSK 2026","Fri Feb 06 15:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 15:43:09 MSK 2026","Fri Feb 06 15:45:01 MSK 2026","112021","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 15:56:49 MSK 2026","Fri Feb 06 15:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 15:51:36 MSK 2026","Fri Feb 06 15:52:40 MSK 2026","64186","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
