"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 08:19:07 MSK 2025","Mon Dec 29 08:22:15 MSK 2025","187818","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 08:22:15 MSK 2025","Mon Dec 29 08:23:25 MSK 2025","70143","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 08:23:25 MSK 2025","Mon Dec 29 08:25:53 MSK 2025","147904","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 08:28:00 MSK 2025","Mon Dec 29 08:28:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Dec 29 08:28:00 MSK 2025","Mon Dec 29 08:28:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 08:28:00 MSK 2025","Mon Dec 29 08:29:57 MSK 2025","117577","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 08:25:53 MSK 2025","Mon Dec 29 08:28:00 MSK 2025","126785","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 08:29:57 MSK 2025","Mon Dec 29 08:32:00 MSK 2025","122917","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 08:13:13 MSK 2025","Mon Dec 29 08:15:07 MSK 2025","113336","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 08:15:07 MSK 2025","Mon Dec 29 08:16:46 MSK 2025","99208","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
