"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 06:21:36 MSK 2026","Thu Jan 01 06:22:44 MSK 2026","68483","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 06:13:14 MSK 2026","Thu Jan 01 06:15:06 MSK 2026","111478","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 06:26:55 MSK 2026","Thu Jan 01 06:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 01 06:26:55 MSK 2026","Thu Jan 01 06:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 06:26:55 MSK 2026","Thu Jan 01 06:28:43 MSK 2026","107933","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 06:25:09 MSK 2026","Thu Jan 01 06:26:55 MSK 2026","105670","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 06:16:41 MSK 2026","Thu Jan 01 06:18:40 MSK 2026","119656","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 06:22:44 MSK 2026","Thu Jan 01 06:25:09 MSK 2026","144874","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 06:15:06 MSK 2026","Thu Jan 01 06:16:41 MSK 2026","95168","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 06:18:40 MSK 2026","Thu Jan 01 06:21:36 MSK 2026","175058","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
