"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 01:21:35 MSK 2026","Tue Jan 13 01:22:42 MSK 2026","67532","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 01:18:42 MSK 2026","Tue Jan 13 01:21:34 MSK 2026","172276","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 01:15:01 MSK 2026","Tue Jan 13 01:16:34 MSK 2026","93173","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 01:26:53 MSK 2026","Tue Jan 13 01:28:52 MSK 2026","118726","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 01:25:00 MSK 2026","Tue Jan 13 01:26:53 MSK 2026","113632","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 01:26:53 MSK 2026","Tue Jan 13 01:26:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 13 01:26:53 MSK 2026","Tue Jan 13 01:26:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 01:16:34 MSK 2026","Tue Jan 13 01:18:42 MSK 2026","127766","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 01:22:42 MSK 2026","Tue Jan 13 01:25:00 MSK 2026","137713","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 01:13:08 MSK 2026","Tue Jan 13 01:15:01 MSK 2026","112797","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
