"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 12:24:50 MSK 2026","Thu Jan 29 12:27:04 MSK 2026","133925","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 12:16:48 MSK 2026","Thu Jan 29 12:19:02 MSK 2026","133859","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 12:27:04 MSK 2026","Thu Jan 29 12:29:00 MSK 2026","116474","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 29 12:27:04 MSK 2026","Thu Jan 29 12:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 12:22:12 MSK 2026","Thu Jan 29 12:24:50 MSK 2026","158010","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 12:15:10 MSK 2026","Thu Jan 29 12:16:48 MSK 2026","97810","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu Jan 29 12:29:00 MSK 2026","Thu Jan 29 12:31:02 MSK 2026","121285","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 12:21:03 MSK 2026","Thu Jan 29 12:22:12 MSK 2026","68622","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 12:13:14 MSK 2026","Thu Jan 29 12:15:10 MSK 2026","116643","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 12:27:04 MSK 2026","Thu Jan 29 12:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
