"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 22:20:20 MSK 2026","Fri Feb 20 22:22:13 MSK 2026","112742","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 22:22:13 MSK 2026","Fri Feb 20 22:23:49 MSK 2026","95859","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 20 22:23:49 MSK 2026","Fri Feb 20 22:23:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 22:15:35 MSK 2026","Fri Feb 20 22:17:16 MSK 2026","101252","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 22:19:41 MSK 2026","Fri Feb 20 22:20:20 MSK 2026","39274","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 20 22:23:49 MSK 2026","Fri Feb 20 22:23:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 22:14:32 MSK 2026","Fri Feb 20 22:15:35 MSK 2026","62462","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 22:17:16 MSK 2026","Fri Feb 20 22:19:41 MSK 2026","145215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 22:23:49 MSK 2026","Fri Feb 20 22:25:07 MSK 2026","78311","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 22:13:07 MSK 2026","Fri Feb 20 22:14:32 MSK 2026","84959","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
