"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 08 09:27:11 MSK 2026","Sun Feb 08 09:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 09:22:47 MSK 2026","Sun Feb 08 09:25:10 MSK 2026","142797","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 09:27:11 MSK 2026","Sun Feb 08 09:29:00 MSK 2026","109082","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 09:13:11 MSK 2026","Sun Feb 08 09:15:03 MSK 2026","111684","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 09:15:03 MSK 2026","Sun Feb 08 09:16:37 MSK 2026","94037","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 09:18:48 MSK 2026","Sun Feb 08 09:21:41 MSK 2026","173006","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 09:21:41 MSK 2026","Sun Feb 08 09:22:47 MSK 2026","65508","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 09:25:10 MSK 2026","Sun Feb 08 09:27:11 MSK 2026","121859","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 09:16:37 MSK 2026","Sun Feb 08 09:18:48 MSK 2026","131115","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 09:27:11 MSK 2026","Sun Feb 08 09:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
