"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 09:13:11 MSK 2026","Sun Jan 18 09:15:08 MSK 2026","117286","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 09:23:17 MSK 2026","Sun Jan 18 09:25:43 MSK 2026","146114","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 09:27:41 MSK 2026","Sun Jan 18 09:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 09:22:06 MSK 2026","Sun Jan 18 09:23:17 MSK 2026","70428","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 09:16:48 MSK 2026","Sun Jan 18 09:18:55 MSK 2026","127069","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 09:15:08 MSK 2026","Sun Jan 18 09:16:48 MSK 2026","99880","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 09:27:41 MSK 2026","Sun Jan 18 09:29:35 MSK 2026","113487","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 09:27:41 MSK 2026","Sun Jan 18 09:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 09:18:55 MSK 2026","Sun Jan 18 09:22:06 MSK 2026","191200","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 09:25:43 MSK 2026","Sun Jan 18 09:27:41 MSK 2026","118449","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
