"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 16:56:40 MSK 2026","Thu Feb 05 16:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 16:43:09 MSK 2026","Thu Feb 05 16:45:07 MSK 2026","117907","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 16:51:58 MSK 2026","Thu Feb 05 16:54:24 MSK 2026","145550","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 16:45:07 MSK 2026","Thu Feb 05 16:46:46 MSK 2026","99529","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Thu Feb 05 16:58:43 MSK 2026","Thu Feb 05 17:00:44 MSK 2026","121365","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 16:54:24 MSK 2026","Thu Feb 05 16:56:40 MSK 2026","136351","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 16:56:40 MSK 2026","Thu Feb 05 16:58:43 MSK 2026","122820","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 05 16:56:40 MSK 2026","Thu Feb 05 16:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 16:50:49 MSK 2026","Thu Feb 05 16:51:58 MSK 2026","69510","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Thu Feb 05 17:00:44 MSK 2026","Thu Feb 05 17:02:52 MSK 2026","127779","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
