"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 03:55:47 MSK 2026","Wed Jan 14 03:57:40 MSK 2026","112383","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 03:45:01 MSK 2026","Wed Jan 14 03:46:39 MSK 2026","97752","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 03:46:39 MSK 2026","Wed Jan 14 03:48:53 MSK 2026","134185","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 03:53:21 MSK 2026","Wed Jan 14 03:55:47 MSK 2026","146007","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 03:43:08 MSK 2026","Wed Jan 14 03:45:01 MSK 2026","113694","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 03:48:53 MSK 2026","Wed Jan 14 03:51:57 MSK 2026","184121","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 03:57:40 MSK 2026","Wed Jan 14 03:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 03:57:40 MSK 2026","Wed Jan 14 03:59:34 MSK 2026","114151","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 03:57:40 MSK 2026","Wed Jan 14 03:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 03:51:57 MSK 2026","Wed Jan 14 03:53:21 MSK 2026","83932","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
