"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 06:33:25 MSK 2025","Fri Dec 26 06:33:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 06:24:47 MSK 2025","Fri Dec 26 06:26:38 MSK 2025","110913","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Dec 26 06:33:25 MSK 2025","Fri Dec 26 06:33:25 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 06:18:03 MSK 2025","Fri Dec 26 06:21:25 MSK 2025","202236","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 06:13:12 MSK 2025","Fri Dec 26 06:15:06 MSK 2025","113524","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 06:26:38 MSK 2025","Fri Dec 26 06:30:19 MSK 2025","221034","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 06:30:19 MSK 2025","Fri Dec 26 06:33:25 MSK 2025","186773","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 06:15:06 MSK 2025","Fri Dec 26 06:18:03 MSK 2025","177206","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Dec 26 06:36:33 MSK 2025","Fri Dec 26 06:39:46 MSK 2025","193164","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 06:33:25 MSK 2025","Fri Dec 26 06:36:33 MSK 2025","187153","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
