"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 19:13:07 MSK 2026","Sun Feb 22 19:14:29 MSK 2026","82760","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 19:14:29 MSK 2026","Sun Feb 22 19:15:33 MSK 2026","63462","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 19:23:39 MSK 2026","Sun Feb 22 19:24:56 MSK 2026","77320","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 19:22:12 MSK 2026","Sun Feb 22 19:23:39 MSK 2026","86982","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 19:23:39 MSK 2026","Sun Feb 22 19:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 19:19:45 MSK 2026","Sun Feb 22 19:20:23 MSK 2026","37962","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 19:17:15 MSK 2026","Sun Feb 22 19:19:45 MSK 2026","149718","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 19:23:39 MSK 2026","Sun Feb 22 19:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 19:20:23 MSK 2026","Sun Feb 22 19:22:12 MSK 2026","108938","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 19:24:56 MSK 2026","Sun Feb 22 19:26:41 MSK 2026","104845","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
