"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 02:25:49 MSK 2026","Fri Jan 30 02:28:05 MSK 2026","136577","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 02:21:36 MSK 2026","Fri Jan 30 02:22:46 MSK 2026","69911","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 30 02:13:13 MSK 2026","Fri Jan 30 02:15:07 MSK 2026","113841","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 02:30:05 MSK 2026","Fri Jan 30 02:32:40 MSK 2026","155507","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Jan 30 02:32:40 MSK 2026","Fri Jan 30 02:35:01 MSK 2026","140834","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 30 02:28:05 MSK 2026","Fri Jan 30 02:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 02:15:07 MSK 2026","Fri Jan 30 02:16:47 MSK 2026","99669","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Fri Jan 30 02:35:01 MSK 2026","Fri Jan 30 02:37:29 MSK 2026","147205","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 30 02:28:05 MSK 2026","Fri Jan 30 02:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 02:28:05 MSK 2026","Fri Jan 30 02:30:05 MSK 2026","119700","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
