"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 20:29:47 MSK 2026","Sun Jan 11 20:31:03 MSK 2026","76307","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 20:18:55 MSK 2026","Sun Jan 11 20:21:56 MSK 2026","181822","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 20:13:11 MSK 2026","Sun Jan 11 20:15:02 MSK 2026","110712","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 20:23:24 MSK 2026","Sun Jan 11 20:25:52 MSK 2026","147781","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 20:27:55 MSK 2026","Sun Jan 11 20:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 20:15:02 MSK 2026","Sun Jan 11 20:16:36 MSK 2026","93998","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 20:16:36 MSK 2026","Sun Jan 11 20:18:55 MSK 2026","139039","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 20:27:55 MSK 2026","Sun Jan 11 20:29:47 MSK 2026","112182","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 20:25:52 MSK 2026","Sun Jan 11 20:27:55 MSK 2026","122539","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 20:27:55 MSK 2026","Sun Jan 11 20:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
