"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 03 04:27:30 MSK 2026","Sat Jan 03 04:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 04:13:12 MSK 2026","Sat Jan 03 04:15:07 MSK 2026","115431","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 04:15:07 MSK 2026","Sat Jan 03 04:16:48 MSK 2026","101190","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 04:25:37 MSK 2026","Sat Jan 03 04:27:30 MSK 2026","113260","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 04:18:58 MSK 2026","Sat Jan 03 04:22:00 MSK 2026","182519","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 04:22:00 MSK 2026","Sat Jan 03 04:23:12 MSK 2026","71414","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 04:23:12 MSK 2026","Sat Jan 03 04:25:37 MSK 2026","144848","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 04:27:30 MSK 2026","Sat Jan 03 04:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 04:16:48 MSK 2026","Sat Jan 03 04:18:58 MSK 2026","129583","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 04:27:30 MSK 2026","Sat Jan 03 04:29:24 MSK 2026","114052","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
