"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 22:25:59 MSK 2025","Mon Dec 29 22:27:50 MSK 2025","110924","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 22:27:50 MSK 2025","Mon Dec 29 22:27:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 22:13:12 MSK 2025","Mon Dec 29 22:15:12 MSK 2025","120738","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 22:22:24 MSK 2025","Mon Dec 29 22:23:34 MSK 2025","70437","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 22:17:08 MSK 2025","Mon Dec 29 22:19:15 MSK 2025","126177","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 22:19:15 MSK 2025","Mon Dec 29 22:22:24 MSK 2025","189146","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Dec 29 22:27:50 MSK 2025","Mon Dec 29 22:27:50 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 22:15:12 MSK 2025","Mon Dec 29 22:17:08 MSK 2025","116004","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 22:27:50 MSK 2025","Mon Dec 29 22:29:50 MSK 2025","119579","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 22:23:34 MSK 2025","Mon Dec 29 22:25:59 MSK 2025","145040","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
