"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 07:15:07 MSK 2026","Sun Jan 04 07:16:45 MSK 2026","97389","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 07:13:14 MSK 2026","Sun Jan 04 07:15:07 MSK 2026","113619","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 07:27:24 MSK 2026","Sun Jan 04 07:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 07:27:24 MSK 2026","Sun Jan 04 07:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 07:27:24 MSK 2026","Sun Jan 04 07:29:17 MSK 2026","113260","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 07:23:04 MSK 2026","Sun Jan 04 07:25:29 MSK 2026","144832","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 07:25:29 MSK 2026","Sun Jan 04 07:27:24 MSK 2026","114793","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 07:21:55 MSK 2026","Sun Jan 04 07:23:04 MSK 2026","69307","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 07:16:45 MSK 2026","Sun Jan 04 07:18:58 MSK 2026","132959","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 07:18:58 MSK 2026","Sun Jan 04 07:21:55 MSK 2026","177594","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
