"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 23:16:46 MSK 2026","Wed Jan 14 23:19:02 MSK 2026","136286","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 23:13:09 MSK 2026","Wed Jan 14 23:15:05 MSK 2026","116447","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 23:28:06 MSK 2026","Wed Jan 14 23:30:01 MSK 2026","114999","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 23:22:19 MSK 2026","Wed Jan 14 23:23:39 MSK 2026","80604","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 23:15:05 MSK 2026","Wed Jan 14 23:16:46 MSK 2026","100508","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 23:26:10 MSK 2026","Wed Jan 14 23:28:06 MSK 2026","116022","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 14 23:28:06 MSK 2026","Wed Jan 14 23:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 23:30:01 MSK 2026","Wed Jan 14 23:33:04 MSK 2026","182917","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 23:28:06 MSK 2026","Wed Jan 14 23:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 23:23:39 MSK 2026","Wed Jan 14 23:26:10 MSK 2026","150597","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
