"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 22:21:47 MSK 2026","Sat Feb 07 22:22:51 MSK 2026","64230","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 22:27:11 MSK 2026","Sat Feb 07 22:29:00 MSK 2026","109373","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 22:13:09 MSK 2026","Sat Feb 07 22:15:06 MSK 2026","117351","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 22:18:53 MSK 2026","Sat Feb 07 22:21:47 MSK 2026","173974","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 22:16:41 MSK 2026","Sat Feb 07 22:18:53 MSK 2026","131574","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 22:25:09 MSK 2026","Sat Feb 07 22:27:11 MSK 2026","121665","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 22:27:11 MSK 2026","Sat Feb 07 22:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 22:15:06 MSK 2026","Sat Feb 07 22:16:41 MSK 2026","94808","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 22:27:11 MSK 2026","Sat Feb 07 22:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 22:22:51 MSK 2026","Sat Feb 07 22:25:09 MSK 2026","138089","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
