"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 16:23:25 MSK 2026","Tue Feb 24 16:23:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 16:20:11 MSK 2026","Tue Feb 24 16:21:55 MSK 2026","104898","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 16:17:06 MSK 2026","Tue Feb 24 16:19:35 MSK 2026","149029","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 24 16:23:25 MSK 2026","Tue Feb 24 16:23:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 16:23:25 MSK 2026","Tue Feb 24 16:24:39 MSK 2026","74292","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue Feb 24 16:25:55 MSK 2026","Tue Feb 24 16:27:24 MSK 2026","88250","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 16:13:10 MSK 2026","Tue Feb 24 16:14:29 MSK 2026","79302","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Feb 24 16:24:39 MSK 2026","Tue Feb 24 16:25:55 MSK 2026","76385","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 16:19:35 MSK 2026","Tue Feb 24 16:20:11 MSK 2026","35161","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 16:14:29 MSK 2026","Tue Feb 24 16:15:29 MSK 2026","59656","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
