"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 21:15:08 MSK 2026","Wed Feb 04 21:16:40 MSK 2026","91967","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 21:13:09 MSK 2026","Wed Feb 04 21:15:08 MSK 2026","119147","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 21:22:53 MSK 2026","Wed Feb 04 21:25:10 MSK 2026","136532","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 21:27:04 MSK 2026","Wed Feb 04 21:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Feb 04 21:27:04 MSK 2026","Wed Feb 04 21:27:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 21:18:49 MSK 2026","Wed Feb 04 21:21:49 MSK 2026","179937","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 21:25:10 MSK 2026","Wed Feb 04 21:27:04 MSK 2026","114916","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 21:27:04 MSK 2026","Wed Feb 04 21:28:51 MSK 2026","106436","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 21:16:40 MSK 2026","Wed Feb 04 21:18:49 MSK 2026","128217","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 21:21:49 MSK 2026","Wed Feb 04 21:22:53 MSK 2026","64427","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
