"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 10:45:05 MSK 2026","Sat Jan 03 10:46:43 MSK 2026","98363","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 10:57:30 MSK 2026","Sat Jan 03 10:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 10:52:01 MSK 2026","Sat Jan 03 10:53:11 MSK 2026","69781","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 10:46:43 MSK 2026","Sat Jan 03 10:48:54 MSK 2026","130749","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 10:48:54 MSK 2026","Sat Jan 03 10:52:01 MSK 2026","187117","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 10:55:37 MSK 2026","Sat Jan 03 10:57:30 MSK 2026","113306","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 10:57:30 MSK 2026","Sat Jan 03 10:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 10:53:11 MSK 2026","Sat Jan 03 10:55:37 MSK 2026","145584","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 10:57:30 MSK 2026","Sat Jan 03 10:59:23 MSK 2026","113104","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 10:43:13 MSK 2026","Sat Jan 03 10:45:05 MSK 2026","111755","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
