"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 02:25:36 MSK 2026","Fri Jan 02 02:27:40 MSK 2026","123826","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 02:27:40 MSK 2026","Fri Jan 02 02:29:34 MSK 2026","113956","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 02:15:05 MSK 2026","Fri Jan 02 02:16:47 MSK 2026","101761","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 02:18:57 MSK 2026","Fri Jan 02 02:21:59 MSK 2026","181301","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 02:21:59 MSK 2026","Fri Jan 02 02:23:09 MSK 2026","70620","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 02:13:12 MSK 2026","Fri Jan 02 02:15:05 MSK 2026","113629","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 02 02:27:40 MSK 2026","Fri Jan 02 02:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 02 02:27:40 MSK 2026","Fri Jan 02 02:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 02:16:47 MSK 2026","Fri Jan 02 02:18:57 MSK 2026","130259","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 02:23:09 MSK 2026","Fri Jan 02 02:25:36 MSK 2026","146353","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
