"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 04:57:33 MSK 2026","Tue Jan 06 04:59:27 MSK 2026","114614","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 04:53:01 MSK 2026","Tue Jan 06 04:55:28 MSK 2026","146861","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 04:55:28 MSK 2026","Tue Jan 06 04:57:33 MSK 2026","124271","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 04:51:53 MSK 2026","Tue Jan 06 04:53:01 MSK 2026","68388","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 04:45:09 MSK 2026","Tue Jan 06 04:46:48 MSK 2026","98507","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 04:43:11 MSK 2026","Tue Jan 06 04:45:09 MSK 2026","118200","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 04:48:56 MSK 2026","Tue Jan 06 04:51:53 MSK 2026","177374","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 04:57:33 MSK 2026","Tue Jan 06 04:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 04:46:48 MSK 2026","Tue Jan 06 04:48:56 MSK 2026","127691","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 04:57:33 MSK 2026","Tue Jan 06 04:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
