"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 08 02:27:55 MSK 2026","Sun Feb 08 02:27:55 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 02:25:46 MSK 2026","Sun Feb 08 02:27:55 MSK 2026","129383","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 02:16:51 MSK 2026","Sun Feb 08 02:19:08 MSK 2026","136995","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 02:19:08 MSK 2026","Sun Feb 08 02:22:05 MSK 2026","176705","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 02:27:55 MSK 2026","Sun Feb 08 02:29:46 MSK 2026","111052","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 02:15:11 MSK 2026","Sun Feb 08 02:16:51 MSK 2026","100340","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 08 02:27:55 MSK 2026","Sun Feb 08 02:27:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 02:22:05 MSK 2026","Sun Feb 08 02:23:15 MSK 2026","70768","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 02:23:15 MSK 2026","Sun Feb 08 02:25:46 MSK 2026","150500","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 02:13:12 MSK 2026","Sun Feb 08 02:15:11 MSK 2026","118984","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
