"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 13:46:54 MSK 2026","Fri Jan 09 13:49:08 MSK 2026","133577","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 13:43:12 MSK 2026","Fri Jan 09 13:45:16 MSK 2026","124075","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 13:57:35 MSK 2026","Fri Jan 09 13:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 13:53:16 MSK 2026","Fri Jan 09 13:55:43 MSK 2026","146946","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 13:52:06 MSK 2026","Fri Jan 09 13:53:16 MSK 2026","69387","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 09 13:57:35 MSK 2026","Fri Jan 09 13:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 13:55:43 MSK 2026","Fri Jan 09 13:57:35 MSK 2026","112572","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 13:49:08 MSK 2026","Fri Jan 09 13:52:06 MSK 2026","178271","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 13:45:16 MSK 2026","Fri Jan 09 13:46:54 MSK 2026","98678","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 13:57:35 MSK 2026","Fri Jan 09 13:59:33 MSK 2026","117821","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
