"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 02:25:39 MSK 2026","Sun Jan 04 02:27:42 MSK 2026","123580","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 02:15:06 MSK 2026","Sun Jan 04 02:16:46 MSK 2026","100032","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 02:27:42 MSK 2026","Sun Jan 04 02:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 02:27:42 MSK 2026","Sun Jan 04 02:29:42 MSK 2026","119800","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 02:16:46 MSK 2026","Sun Jan 04 02:18:54 MSK 2026","128046","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 02:18:54 MSK 2026","Sun Jan 04 02:21:47 MSK 2026","172814","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 02:27:42 MSK 2026","Sun Jan 04 02:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 02:23:14 MSK 2026","Sun Jan 04 02:25:39 MSK 2026","144579","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 02:13:10 MSK 2026","Sun Jan 04 02:15:06 MSK 2026","115878","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 02:29:42 MSK 2026","Sun Jan 04 02:30:51 MSK 2026","68791","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
