"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 14:57:06 MSK 2026","Sat Jan 10 14:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 14:57:06 MSK 2026","Sat Jan 10 14:58:55 MSK 2026","109898","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 14:51:37 MSK 2026","Sat Jan 10 14:52:42 MSK 2026","65290","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 14:45:03 MSK 2026","Sat Jan 10 14:46:35 MSK 2026","92571","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 14:48:43 MSK 2026","Sat Jan 10 14:51:37 MSK 2026","174416","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 14:52:42 MSK 2026","Sat Jan 10 14:55:10 MSK 2026","147239","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 14:43:13 MSK 2026","Sat Jan 10 14:45:02 MSK 2026","109088","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 14:46:35 MSK 2026","Sat Jan 10 14:48:43 MSK 2026","127622","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 14:57:06 MSK 2026","Sat Jan 10 14:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 14:55:10 MSK 2026","Sat Jan 10 14:57:06 MSK 2026","115844","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
