"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 01:53:15 MSK 2026","Wed Feb 04 01:55:43 MSK 2026","148113","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 01:55:43 MSK 2026","Wed Feb 04 01:57:34 MSK 2026","110854","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 01:43:09 MSK 2026","Wed Feb 04 01:45:09 MSK 2026","119498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 01:46:52 MSK 2026","Wed Feb 04 01:49:06 MSK 2026","133611","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 01:57:34 MSK 2026","Wed Feb 04 01:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 01:57:34 MSK 2026","Wed Feb 04 01:59:31 MSK 2026","117463","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 01:57:34 MSK 2026","Wed Feb 04 01:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 01:45:09 MSK 2026","Wed Feb 04 01:46:52 MSK 2026","103503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 01:49:06 MSK 2026","Wed Feb 04 01:52:05 MSK 2026","178564","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 01:52:05 MSK 2026","Wed Feb 04 01:53:15 MSK 2026","70035","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
