"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 03:45:06 MSK 2026","Tue Feb 03 03:46:42 MSK 2026","95767","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 03:43:14 MSK 2026","Tue Feb 03 03:45:06 MSK 2026","112670","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 03:55:10 MSK 2026","Tue Feb 03 03:56:56 MSK 2026","105447","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 03:56:56 MSK 2026","Tue Feb 03 03:58:42 MSK 2026","106348","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 03:52:51 MSK 2026","Tue Feb 03 03:55:10 MSK 2026","139408","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 03 03:56:56 MSK 2026","Tue Feb 03 03:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 03:58:42 MSK 2026","Tue Feb 03 04:00:48 MSK 2026","126060","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 03:51:45 MSK 2026","Tue Feb 03 03:52:51 MSK 2026","66139","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 03:48:56 MSK 2026","Tue Feb 03 03:51:45 MSK 2026","168508","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 03 03:56:56 MSK 2026","Tue Feb 03 03:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
