"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 21:51:57 MSK 2026","Wed Feb 04 21:53:13 MSK 2026","76319","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 21:45:02 MSK 2026","Wed Feb 04 21:46:39 MSK 2026","97760","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 21:53:13 MSK 2026","Wed Feb 04 21:55:40 MSK 2026","146042","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 21:43:07 MSK 2026","Wed Feb 04 21:45:02 MSK 2026","114418","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 21:55:40 MSK 2026","Wed Feb 04 21:57:46 MSK 2026","126063","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 21:57:46 MSK 2026","Wed Feb 04 21:59:40 MSK 2026","113939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 21:57:46 MSK 2026","Wed Feb 04 21:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 21:48:47 MSK 2026","Wed Feb 04 21:51:57 MSK 2026","189793","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 21:57:46 MSK 2026","Wed Feb 04 21:57:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 21:46:39 MSK 2026","Wed Feb 04 21:48:47 MSK 2026","127963","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
