"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 21:49:08 MSK 2026","Mon Feb 02 21:52:06 MSK 2026","178060","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 21:53:15 MSK 2026","Mon Feb 02 21:55:38 MSK 2026","143693","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 21:52:06 MSK 2026","Mon Feb 02 21:53:15 MSK 2026","68388","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 21:57:32 MSK 2026","Mon Feb 02 21:57:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 02 21:57:32 MSK 2026","Mon Feb 02 21:57:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 21:46:46 MSK 2026","Mon Feb 02 21:49:08 MSK 2026","142263","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 21:57:32 MSK 2026","Mon Feb 02 21:59:24 MSK 2026","112484","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 21:43:08 MSK 2026","Mon Feb 02 21:45:05 MSK 2026","117093","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 21:45:05 MSK 2026","Mon Feb 02 21:46:46 MSK 2026","100493","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 21:55:38 MSK 2026","Mon Feb 02 21:57:32 MSK 2026","113671","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
