"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 23:57:42 MSK 2026","Wed Feb 04 23:59:36 MSK 2026","113792","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 23:59:36 MSK 2026","Thu Feb 05 00:02:48 MSK 2026","191670","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 23:57:42 MSK 2026","Wed Feb 04 23:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 23:46:46 MSK 2026","Wed Feb 04 23:49:01 MSK 2026","134534","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 23:45:07 MSK 2026","Wed Feb 04 23:46:46 MSK 2026","99279","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 04 23:57:42 MSK 2026","Wed Feb 04 23:57:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 23:55:40 MSK 2026","Wed Feb 04 23:57:42 MSK 2026","122847","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 23:52:06 MSK 2026","Wed Feb 04 23:53:17 MSK 2026","71301","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 23:43:11 MSK 2026","Wed Feb 04 23:45:07 MSK 2026","116287","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 23:53:17 MSK 2026","Wed Feb 04 23:55:40 MSK 2026","142121","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
