"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 14:23:09 MSK 2026","Tue Feb 03 14:25:44 MSK 2026","155480","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 14:19:02 MSK 2026","Tue Feb 03 14:22:02 MSK 2026","180142","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 14:15:07 MSK 2026","Tue Feb 03 14:16:47 MSK 2026","100037","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 14:13:10 MSK 2026","Tue Feb 03 14:15:07 MSK 2026","116974","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 03 14:29:12 MSK 2026","Tue Feb 03 14:29:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 03 14:29:12 MSK 2026","Tue Feb 03 14:29:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 14:25:44 MSK 2026","Tue Feb 03 14:29:12 MSK 2026","208296","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 14:22:02 MSK 2026","Tue Feb 03 14:23:09 MSK 2026","66093","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 14:16:47 MSK 2026","Tue Feb 03 14:19:02 MSK 2026","135650","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 14:29:12 MSK 2026","Tue Feb 03 14:31:11 MSK 2026","118568","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
