"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 14:56:38 MSK 2026","Fri Jan 02 14:58:32 MSK 2026","113690","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 14:56:38 MSK 2026","Fri Jan 02 14:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 14:54:52 MSK 2026","Fri Jan 02 14:56:38 MSK 2026","106164","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 14:46:37 MSK 2026","Fri Jan 02 14:48:36 MSK 2026","119066","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 14:43:07 MSK 2026","Fri Jan 02 14:45:04 MSK 2026","116518","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 14:48:36 MSK 2026","Fri Jan 02 14:51:30 MSK 2026","174176","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 14:52:34 MSK 2026","Fri Jan 02 14:54:52 MSK 2026","138464","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 02 14:56:38 MSK 2026","Fri Jan 02 14:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 14:45:04 MSK 2026","Fri Jan 02 14:46:37 MSK 2026","93065","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 14:51:30 MSK 2026","Fri Jan 02 14:52:34 MSK 2026","63469","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
