"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 09:25:46 MSK 2026","Mon Feb 09 09:27:57 MSK 2026","131047","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 09:27:57 MSK 2026","Mon Feb 09 09:29:50 MSK 2026","113035","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 09 09:27:57 MSK 2026","Mon Feb 09 09:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 09:15:02 MSK 2026","Mon Feb 09 09:16:46 MSK 2026","104577","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 09:23:20 MSK 2026","Mon Feb 09 09:25:46 MSK 2026","146168","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 09:16:46 MSK 2026","Mon Feb 09 09:19:06 MSK 2026","139886","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 09:22:04 MSK 2026","Mon Feb 09 09:23:20 MSK 2026","75681","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 09:27:57 MSK 2026","Mon Feb 09 09:27:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 09:13:10 MSK 2026","Mon Feb 09 09:15:02 MSK 2026","111676","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 09:19:06 MSK 2026","Mon Feb 09 09:22:04 MSK 2026","178196","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
