"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 18:45:00 MSK 2026","Wed Jan 07 18:46:35 MSK 2026","95419","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 18:57:03 MSK 2026","Wed Jan 07 18:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 18:46:35 MSK 2026","Wed Jan 07 18:48:46 MSK 2026","130889","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 18:57:03 MSK 2026","Wed Jan 07 18:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 18:48:46 MSK 2026","Wed Jan 07 18:51:41 MSK 2026","174702","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 18:52:45 MSK 2026","Wed Jan 07 18:55:09 MSK 2026","143355","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 18:43:09 MSK 2026","Wed Jan 07 18:45:00 MSK 2026","111117","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 18:57:03 MSK 2026","Wed Jan 07 18:58:52 MSK 2026","108804","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 18:55:09 MSK 2026","Wed Jan 07 18:57:03 MSK 2026","114453","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 18:51:41 MSK 2026","Wed Jan 07 18:52:45 MSK 2026","64705","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
